nilai_rating,nilai_prediksi,nilai_MAE
0.0,-2.869042264912499,
0.0,5.738669660826927,
0.0,6.301528112689483,
0.0,4.432569133241567,
0.0,2.3931818238557914,
0.0,1.7209277489412973,
0.0,3.870863731954498,
0.0,3.312587140273719,
0.0,3.2971353405956823,
0.0,2.8114031266132447,
0.0,2.7713884685326864,
0.0,2.500794002102963,
0.0,8.090242498338187,
0.0,6.7384638043693394,
0.0,3.6249849279340114,
0.0,6.738466962966233,
0.0,7.487042167014791,
0.0,4.46491340352069,
0.0,3.7607462758753054,
0.0,4.061640224272961,
0.0,4.36972695571535,
0.0,4.561341946926424,
0.0,3.23788907188477,
0.0,7.361892325516167,
0.0,6.4709673180262985,
0.0,4.427516847275457,
0.0,7.048470637182196,
0.0,4.237496779133757,
0.0,4.369694305705112,
0.0,4.197394116010339,
0.0,3.546769310916251,
0.0,-2.869042264912499,
0.0,2.5968065962651345,
0.0,5.87106810024565,
0.0,7.220801352647608,
0.0,2.2236438921148833,
0.0,5.366543946618201,
0.0,1.877247249573386,
0.0,2.2089901535589296,
0.0,1.6675105757261992,
0.0,1.5760387854218008,
0.0,2.280448875273299,
0.0,1.1001150407163522,
0.0,9.269483488338155,
0.0,6.790687285089149,
0.0,1.8619743308912975,
0.0,6.790692868752465,
0.0,8.128429612286824,
0.0,2.964559451158392,
0.0,4.697650967148422,
0.0,2.466184225353834,
0.0,3.5390011228893954,
0.0,4.8292373804788555,
0.0,2.3466198985164244,
0.0,6.01332474206787,
0.0,6.0757081539383915,
0.0,6.008582785190895,
0.0,3.9447222514271627,
0.0,4.27585156247821,
10.0,5.412726450362758,
0.0,6.698117348246384,
0.0,6.655491369714787,
0.0,-3.145212349111501,
0.0,6.479906568051224,
0.0,3.0010781482591646,
0.0,7.675892079504319,
0.0,4.922841858252824,
0.0,8.235895936476341,
0.0,7.340833835891483,
0.0,5.063245066467431,
0.0,5.782355629522158,
0.0,4.7545034857375335,
0.0,7.293073496593412,
0.0,4.699508664743703,
0.0,6.905702226039726,
0.0,7.003225807209869,
0.0,6.282356201885375,
0.0,7.003225806451614,
2.0,9.159739987412104,
0.0,6.749865577095121,
0.0,5.889309506748625,
0.0,5.69256577485303,
0.0,4.463813240782618,
0.0,3.962857312457886,
0.0,4.325936056905808,
0.0,7.627370058271181,
0.0,5.416058808161935,
0.0,5.687606741371739,
0.0,6.257893765421885,
0.0,5.825127509474431,
0.0,7.195469355396238,
1.0,4.350014867691015,
0.0,4.300099245947947,
0.0,-3.1869716668469286,
0.0,1.942901077176234,
0.0,10.051746420352528,
0.0,5.881586103213892,
0.0,1.0434493877223894,
0.0,4.375545538942301,
0.0,1.1450145646761183,
0.0,1.7349867966196504,
0.0,1.0857436941079686,
0.0,1.085739967232881,
0.0,1.5940313805231277,
0.0,0.2947704314095509,
0.0,9.583459253954583,
0.0,6.729032258822771,
0.0,1.2349873799413496,
0.0,6.729038402276869,
0.0,7.562595194443331,
0.0,2.3842342093281195,
0.0,4.482081955123196,
0.0,1.5334818366286496,
0.0,3.0647410271086883,
0.0,4.988746877119477,
0.0,1.9145226951285872,
0.0,5.3563733828586715,
0.0,6.180480096110886,
0.0,6.025802227273325,
0.0,3.220928131246857,
0.0,3.806670060398325,
8.0,4.822032585080456,
0.0,7.307255607114144,
0.0,7.054063440648349,
0.0,-3.174244607176017,
0.0,5.679602354274419,
0.0,6.194100745678878,
0.0,6.582831400390034,
0.0,3.5378010828799376,
0.0,5.266058848640412,
0.0,3.8456974126929455,
0.0,3.905173325209187,
0.0,3.777647508407075,
0.0,3.3750912517204235,
0.0,3.84433136579793,
0.0,3.2280773666945413,
0.0,9.144531860626492,
0.0,7.5641737121108665,
0.0,4.078456588518965,
0.0,7.564177375831217,
0.0,8.856421231711733,
0.0,4.974896447081576,
0.0,5.34611627416874,
0.0,4.6434302542671775,
0.0,4.963281612693484,
0.0,5.5737647149156695,
0.0,4.734989842001891,
0.0,7.537358905900897,
0.0,6.739437227883477,
0.0,6.1331346171270615,
0.0,6.343331606373819,
10.0,5.453344826841795,
10.0,6.391854463104723,
10.0,6.241608463740491,
10.0,5.421421605511543,
0.0,-2.1749438746206375,
0.0,5.738670398474832,
0.0,6.301529609575842,
0.0,4.432568058232299,
0.0,2.3931773532647203,
0.0,1.7209253365554513,
0.0,3.820810840601136,
0.0,3.312587313230102,
0.0,3.297135661358965,
0.0,2.8114033801865945,
0.0,2.771388231471433,
0.0,2.50079460497071,
0.0,8.090243334950523,
0.0,6.738464337097843,
0.0,3.6249852132668448,
0.0,6.73846749569484,
0.0,7.487041756459194,
0.0,4.464913585930584,
0.0,3.7607461380566543,
0.0,4.061640343114432,
0.0,4.369727210195779,
0.0,4.56133121991941,
0.0,3.836173662275516,
0.0,7.361892511743488,
0.0,6.470968731263581,
0.0,4.427504156640434,
0.0,7.12303550536821,
0.0,4.237495712864024,
0.0,4.3734306241149845,
0.0,3.6547885645180056,
0.0,3.9098829323564512,
0.0,-2.8690455814293587,
0.0,1.923546238466558,
0.0,10.03239158164285,
0.0,5.862231264504216,
0.0,1.024094549012713,
0.0,4.356190700232626,
0.0,0.709436210302437,
0.0,1.715631957909974,
0.0,1.0663888553982919,
0.0,1.0663851285232042,
0.0,1.5746765418134514,
0.0,0.27541559269987326,
0.0,9.564104415244904,
0.0,6.709677420113095,
0.0,1.2156325412316733,
0.0,6.709683563567192,
0.0,7.543240355733655,
0.0,2.3648793706184428,
0.0,4.462727116413518,
0.0,1.5141269979189733,
0.0,3.0453861883990125,
0.0,4.969392038409802,
0.0,1.8951678564189105,
0.0,5.337018544148995,
0.0,6.161125257401211,
0.0,6.006447388563648,
0.0,3.2015732925371783,
0.0,3.787315221688647,
9.0,4.8026777463707795,
0.0,7.287900768404469,
0.0,7.034708601938673,
0.0,-3.1935994458856944,
0.0,5.738669660826927,
0.0,6.301528112689483,
0.0,4.432569133241567,
0.0,2.3931818238557914,
0.0,1.7209277489412973,
0.0,3.870863731954498,
0.0,3.312587140273719,
0.0,3.2971353405956823,
0.0,2.8114031266132447,
0.0,2.7713884685326864,
0.0,2.500794002102963,
0.0,8.090242498338187,
0.0,6.7384638043693394,
0.0,3.6249849279340114,
0.0,6.738466962966233,
0.0,7.487042167014791,
0.0,4.46491340352069,
0.0,3.7607462758753054,
0.0,4.061640224272961,
0.0,4.36972695571535,
0.0,4.561341946926424,
0.0,3.8361723718392313,
0.0,7.361892325516167,
0.0,6.4709673180262985,
0.0,4.427516847275457,
0.0,7.048470637182196,
0.0,4.237496779133757,
0.0,4.369694305705112,
0.0,4.197394116010339,
0.0,3.2682771020835233,
0.0,-2.869042264912499,
0.0,6.013408500025035,
0.0,7.010632436713183,
0.0,3.7144663696044056,
0.0,-0.05426414766404333,
0.0,0.28006559009976273,
0.0,3.409681094167043,
0.0,3.293152918732374,
0.0,3.357240944061335,
0.0,2.835351584982857,
0.0,2.5691734190534974,
0.0,2.7156673272864653,
0.0,8.427943690315283,
0.0,6.912911648265024,
0.0,3.6660242243604015,
0.0,6.912914857851594,
0.0,7.07168596576988,
0.0,4.450566432445572,
0.0,3.5156927874941526,
0.0,3.9937085664160965,
0.0,4.385341872011106,
0.0,5.336896253673768,
9.0,4.489874729043716,
0.0,7.25476653977922,
0.0,7.309925519266748,
0.0,4.88550549293313,
0.0,10.225481449858492,
0.0,4.328352858758967,
0.0,4.217605462714852,
0.0,3.916281579651617,
0.0,2.9624780880911508,
0.0,-2.355166912549501,
0.0,7.327724405787919,
0.0,7.437921039153911,
0.0,7.078659428567291,
0.0,4.16248834106462,
0.0,5.866103385676358,
0.0,5.687891179472604,
0.0,5.218486609675169,
0.0,5.162841367430415,
0.0,4.693470900643192,
0.0,4.954265323253542,
0.0,4.414592848775212,
0.0,9.758508453883847,
0.0,8.51676477476017,
0.0,5.503519129308601,
0.0,8.516767867061477,
0.0,9.708330003307374,
0.0,6.372711120985816,
0.0,6.206938503362757,
0.0,6.016585830474266,
0.0,6.197991821054199,
0.0,6.201531652520161,
0.0,5.33639578506671,
10.0,8.94300216189611,
10.0,7.694262147097338,
10.0,6.271084235384675,
10.0,7.518027012689991,
10.0,6.387549501212096,
10.0,6.786992496989709,
10.0,6.78601207288813,
10.0,6.004707423060848,
0.0,-1.1238253554178743,
0.0,5.706411596310799,
0.0,6.269270048173354,
0.0,4.400311068725438,
0.0,2.360923759339663,
0.0,1.6886696844251683,
0.0,3.83860566743837,
0.0,3.2803290757575905,
0.0,3.2648772760795537,
0.0,2.779145062097116,
0.0,2.7391304040165574,
0.0,2.4685359375868345,
0.0,8.057984433822059,
0.0,6.7062057398532104,
0.0,3.592726863417883,
0.0,6.706208898450104,
0.0,7.454784102498664,
0.0,4.432655339004562,
0.0,3.7284882113591764,
0.0,4.029382159756833,
0.0,4.337468891199223,
0.0,4.529083882410295,
0.0,3.803914307323103,
0.0,7.329634261000039,
0.0,6.438709253510171,
0.0,4.395258782759327,
0.0,7.090774697375531,
0.0,4.2052387146176295,
0.0,4.341182628062042,
0.0,4.16513605149421,
0.0,3.5145112464001214,
0.0,-2.9013003294286284,
0.0,8.26570466049872,
0.0,5.063882250383098,
0.0,6.454226159922262,
0.0,-3.6221525501803886,
0.0,5.846774193548389,
0.0,5.009659161707033,
0.0,5.3032258064516125,
0.0,4.303225806451706,
0.0,4.303225806451614,
0.0,2.700521330566199,
0.0,-0.696774193548387,
0.0,6.8032258064516125,
0.0,0.0,
0.0,4.8032258064516125,
0.0,0.0,
0.0,9.819076870565839,
0.0,6.3032258064516125,
0.0,5.31241274994669,
0.0,5.8032258064516125,
0.0,3.8908385528888743,
2.0,1.2609421326303152,
0.0,-2.260402481615991,
0.0,8.03235653592671,
0.0,6.758096669672623,
0.0,-0.46355108960718516,
0.0,2.0508936826732054,
10.0,3.3809112308354305,
0.0,18.87661360204279,
0.0,5.8444232345800895,
0.0,4.884328174400622,
0.0,-2.339037880291437,
0.0,6.752140323527873,
0.0,3.4157875286454784,
0.0,7.51858266948062,
0.0,4.4393799737630495,
0.0,8.080654562997381,
0.0,7.078471986733681,
0.0,5.152622944179388,
0.0,5.753596910514124,
0.0,4.796378358778572,
0.0,6.844508496550405,
0.0,4.582750118053701,
0.0,6.971546583439656,
0.0,7.083870968500191,
0.0,6.253597443544761,
0.0,7.083870967741937,
0.0,9.178893307947144,
0.0,6.792059165380359,
0.0,5.94478943114944,
0.0,5.78696923318882,
0.0,4.657069645472436,
0.0,4.125265668046537,
0.0,4.35642155769893,
0.0,7.433884575705608,
0.0,5.45111858392233,
0.0,6.018132048483802,
0.0,6.947199484898175,
0.0,6.4877567742869235,
0.0,6.829650167632981,
10.0,5.534023531653541,
0.0,5.972203634053418,
0.0,-2.707751943054703,
0.0,6.0432915293400224,
0.0,7.1136220290674625,
0.0,3.5842953232490022,
0.0,1.6333805237015693,
0.0,0.03545175480852372,
0.0,3.2651014241386003,
0.0,3.278248770706579,
0.0,3.3548759318469377,
0.0,2.827286543218837,
0.0,2.5316493672034195,
0.0,2.7382949583129945,
0.0,8.469340514195995,
0.0,6.928617814568443,
0.0,3.660653484972653,
0.0,6.928621031411186,
0.0,6.97657005334447,
0.0,4.436464269142486,
0.0,3.4525372278153097,
0.0,3.9672670040411444,
0.0,4.374244680146121,
0.0,5.461441917811854,
0.0,4.5969570143785905,
0.0,7.197859283324516,
10.0,7.482682132157667,
0.0,4.955726057752257,
0.0,11.627092425229451,
0.0,3.7059554888399404,
0.0,4.175649407004746,
0.0,4.151740409964022,
0.0,1.5450314243764987,
0.0,-3.02111283915277,
0.0,6.38453282575504,
0.0,6.306425165121996,
0.0,6.2676481194151865,
0.0,3.814472149675175,
0.0,4.736402467579421,
0.0,4.889487784733528,
0.0,4.281340208407058,
0.0,4.288005432385887,
0.0,3.7833075101639144,
0.0,4.042477720955903,
0.0,3.6350900251155336,
0.0,8.891491848449217,
0.0,7.621222839232325,
0.0,4.6254588222866655,
0.0,7.621225850849819,
0.0,8.838801476469078,
0.0,5.455939604799726,
0.0,5.283983979522333,
0.0,5.102443958546475,
0.0,5.188691741423131,
0.0,5.2801141438207715,
0.0,4.477024115246217,
0.0,7.956659983503797,
0.0,6.805146948544037,
0.0,5.8532910875985245,
0.0,6.974680303176515,
0.0,5.6751307844988546,
10.0,5.977138065177551,
9.0,5.839297282797823,
10.0,5.2547758821650445,
0.0,-2.1174994693620715,
0.0,4.6657004307328975,
0.0,3.916149367307039,
0.0,5.633782004245125,
0.0,2.9521561570240316,
0.0,4.674796852533005,
0.0,3.6517677703088314,
0.0,2.5072653088334897,
0.0,3.0111568443773766,
0.0,2.26068980832453,
0.0,2.410142129459734,
0.0,3.759871369379539,
0.0,8.75896486612657,
0.0,6.744467578591217,
0.0,3.262438174204269,
0.0,6.744470634166274,
0.0,7.892359734409707,
0.0,3.7598702335525123,
0.0,4.637885530286761,
0.0,3.262437494841426,
0.0,2.9937302289699557,
0.0,3.992156034821934,
0.0,3.9682325891897823,
0.0,6.370089934152538,
0.0,6.225606899666042,
0.0,4.760639806968502,
0.0,6.263625225916684,
0.0,4.987187868148476,
0.0,5.287528869306369,
0.0,5.042527179757304,
0.0,5.040644654194974,
0.0,0.0,
0.0,2.5807033820462744,
0.0,10.300985439266906,
0.0,6.13707616642085,
0.0,1.5709287165506451,
0.0,4.727072763296199,
0.0,1.034106365175286,
0.0,2.2859718520417784,
0.0,1.6073828346572763,
0.0,1.6073794195894748,
0.0,2.234741077135137,
0.0,0.46426328142318685,
0.0,9.60330227442457,
0.0,6.983911205431559,
0.0,1.7859723865601353,
0.0,6.983917348885656,
0.0,7.886811348292337,
0.0,2.9645648190124385,
0.0,4.776850699946546,
0.0,2.143157982621414,
0.0,3.8296558925373407,
5.0,2.825691008136045,
0.0,0.50171640980515,
0.0,8.494706840660452,
0.0,8.119514714742,
0.0,6.925965068045153,
0.0,2.9485151639588305,
0.0,2.4428402519416,
10.0,2.169994913253094,
0.0,5.453239075029473,
0.0,4.829271875469581,
0.0,-2.91936566056723,
0.0,3.610834459443767,
0.0,3.5387028086570274,
0.0,6.388870539970979,
0.0,-6.493982527445956,
0.0,3.1147415848435447,
0.0,2.6139862228017874,
0.0,0.04999313123767306,
0.0,-0.4500007245499736,
0.0,-0.4500060372336078,
0.0,-0.2764376554491307,
0.0,0.549993131237673,
0.0,10.599780199605537,
0.0,6.549993131995929,
0.0,-0.4500060372336078,
0.0,6.549999275450026,
0.0,8.452094931693216,
0.0,0.549993131237673,
0.0,3.7214537003355423,
0.0,-0.45000656286000645,
0.0,1.3337656389179042,
0.0,3.763266343343908,
0.0,3.073866198724728,
0.0,6.289351649264013,
0.0,6.388437135100352,
0.0,4.074749889801601,
0.0,4.12479092426065,
0.0,4.0429382907463705,
0.0,5.550492022602698,
0.0,5.018725807787139,
0.0,11.36895022837541,
0.0,-3.1054177659854085,
0.0,5.899973898455656,
0.0,6.001474803635639,
0.0,4.1629714797658215,
0.0,-0.11724920459417175,
0.0,1.0635396503943182,
0.0,4.935329703758815,
0.0,2.97884606610268,
0.0,3.1000082437302496,
0.0,2.5521741656922727,
0.0,2.163551068227006,
0.0,2.5737063952918784,
0.0,8.369900929045922,
0.0,6.738019706545726,
0.0,3.395110411308297,
0.0,6.738022947675618,
0.0,7.362042034444179,
0.0,4.139909958828719,
0.0,3.5681976731352374,
0.0,3.6169743967532724,
0.0,3.6930837229821143,
0.0,5.095802437932716,
0.0,4.777948915258448,
0.0,7.3844683439068275,
0.0,7.895966886742026,
0.0,4.569053270431056,
0.0,16.121101272698212,
0.0,3.5988649706203404,
0.0,4.859274316853952,
0.0,3.7272225367202823,
0.0,1.890427689472532,
0.0,-2.902808357248345,
0.0,6.719882259020742,
0.0,3.383529464138347,
0.0,7.486324604973488,
0.0,4.407121909255918,
0.0,8.048396498490252,
0.0,7.04621392222655,
0.0,5.120364879672257,
0.0,5.721338846006993,
0.0,4.764120294271441,
0.0,6.812250432043274,
0.0,4.55049205354657,
0.0,6.939288518932525,
0.0,7.05161290399306,
0.0,6.22133937903763,
0.0,7.0516129032348065,
0.0,9.14663524344001,
0.0,6.759801100873228,
0.0,5.912531366642307,
0.0,5.754711168681689,
0.0,4.624811580965306,
0.0,4.093007603539406,
0.0,4.3241634931918,
0.0,7.401626511198477,
0.0,5.4188605194152,
0.0,5.9858739839766715,
0.0,6.899195307506773,
0.0,6.455498709779793,
0.0,6.7499522720851175,
10.0,4.4542720322255285,
0.0,5.21963783436623,
0.0,-2.740010007561833,
0.0,6.84891451707626,
0.0,3.5125617221938654,
0.0,7.615356863029006,
0.0,4.5361541673114365,
0.0,8.177428756545767,
0.0,7.175246180282067,
0.0,5.249397137727775,
0.0,5.8503711040625115,
0.0,4.893152552326959,
0.0,6.9412826900987925,
0.0,4.679524311602089,
0.0,7.068320776988043,
0.0,7.180645162048579,
0.0,6.350371637093148,
0.0,7.180645161290323,
0.0,9.275667501495532,
0.0,6.888833358928746,
0.0,6.041563624697827,
0.0,5.883743426737207,
0.0,4.753843839020823,
0.0,4.222039861594924,
0.0,4.453195751247317,
0.0,7.530658769253995,
0.0,5.547892777470716,
0.0,6.114906242032187,
0.0,8.070278558795847,
0.0,6.58453096783531,
0.0,7.026269924746253,
10.0,4.583304290281046,
0.0,5.348670092421747,
0.0,-2.610977749506316,
0.0,6.377033449493325,
0.0,6.30161861911513,
0.0,6.649593630552204,
0.0,3.4919863495723344,
0.0,5.842225007770059,
0.0,4.797603999942723,
0.0,4.449717305110607,
0.0,4.3623776712774225,
0.0,3.9069448799275883,
0.0,4.366316114870161,
0.0,3.4574973594750977,
0.0,8.833361341517296,
0.0,7.663822417300894,
0.0,4.711438812172359,
0.0,7.663825472875951,
0.0,9.044163551717446,
0.0,5.603014599257701,
0.0,5.5916042703365605,
0.0,5.225265361265883,
0.0,5.378434130800313,
0.0,5.319760455827014,
0.0,4.198873214795288,
0.0,7.95304731146909,
0.0,6.763860966036836,
0.0,5.921800586094282,
10.0,6.44903380307408,
10.0,5.787018543540144,
10.0,6.191741109940454,
10.0,5.5738475895048545,
10.0,6.273534111373062,
0.0,-1.9199177269643082,
8.0,4.894732688797416,
0.0,4.1451816253715545,
0.0,5.862814262309641,
0.0,3.181188415088549,
0.0,3.8930614613642778,
0.0,3.8808000283733484,
0.0,2.7362975668980063,
0.0,3.2401891024418923,
0.0,2.489722066389046,
0.0,2.639174387524249,
0.0,3.988903627444055,
0.0,8.987997124191086,
0.0,6.9734998366557335,
0.0,3.491470432268785,
0.0,6.9735028922307905,
0.0,8.121391992474225,
0.0,3.9889024916170284,
0.0,4.866917788351279,
0.0,3.491469752905941,
0.0,3.22276248703447,
0.0,4.221188292886449,
0.0,4.1972648472542975,
0.0,6.599122192217053,
0.0,6.4546391577305595,
0.0,4.989672065033016,
0.0,6.492657483981201,
0.0,4.6955362341701825,
0.0,5.327537762968513,
0.0,6.526572137139848,
0.0,5.437550198744915,
0.0,0.0,
0.0,6.373167864716758,
0.0,2.8698809512591117,
0.0,7.666348318610132,
0.0,4.991823360465032,
0.0,8.223251857767034,
0.0,7.353121837417319,
0.0,5.001138235509207,
0.0,5.746714477180643,
0.0,4.703038566683446,
0.0,7.3616100351880345,
0.0,4.680894737864843,
0.0,6.848867517375445,
0.0,6.943075332475566,
0.0,6.246715058355385,
0.0,6.943075331717312,
0.0,9.112230748603178,
0.0,6.698329257514376,
0.0,5.834332396362028,
0.0,5.629520358734466,
0.0,4.380281465791541,
0.0,3.88457232415934,
0.0,4.276298242276697,
0.0,7.29646148049353,
0.0,5.30209473689869,
0.0,6.22171518192996,
0.0,6.789281119258592,
0.0,6.310560120517973,
0.0,7.031058131322839,
0.0,4.6910291103380874,
0.0,4.810190655685137,
0.0,-3.2661041445947947,
