nilai_rating,nilai_prediksi,nilai_MAE
3.0,8.327852587443559,
0.0,6.298522677296447,
10.0,9.385054422966975,
10.0,7.777590842148264,
0.0,7.916151881322307,
10.0,7.177052653090545,
10.0,6.773393905783177,
0.0,-0.806174468820064,
0.0,5.780332473554163,
0.0,5.767423113919925,
0.0,5.981597082228812,
0.0,215.21215386942322,
10.0,5.122028231592953,
0.0,4.142413709764377,
0.0,3.864950181873141,
0.0,3.724068333764585,
0.0,3.295354003089117,
0.0,3.7945693187480742,
0.0,2.694355450813789,
0.0,8.079422100573366,
0.0,6.986403062462185,
0.0,4.081984467202499,
0.0,6.986406118037241,
0.0,8.390435385855795,
0.0,5.009254123317155,
0.0,4.901149886791144,
0.0,4.620461165291794,
0.0,4.833808762210621,
0.0,4.524263506067773,
0.0,3.6808478603096493,
0.0,7.107307870971149,
0.0,5.919519208355872,
0.0,4.993908308858795,
0.0,6.370720394642694,
0.0,28.60697918562887,
0.0,5.401701775242921,
0.0,5.733199443334374,
0.0,9.918499167947623,
0.0,-2.8110220827278996,
0.0,6.111693265118542,
0.0,6.745951338284578,
0.0,4.636519782904694,
0.0,2.9767262662186464,
0.0,1.8003892581876226,
0.0,4.274134929629053,
0.0,3.633401613956375,
0.0,3.6316975039738515,
0.0,3.139715877059133,
0.0,3.055289574769708,
0.0,2.861677536521593,
0.0,8.472784375176095,
0.0,7.092749988641312,
0.0,3.9562516644887573,
0.0,7.0927531567192945,
0.0,7.751422995693233,
0.0,4.786607159257918,
10.0,3.8981783491003483,
0.0,4.376880902453597,
0.0,4.697872537964902,
0.0,4.918680538780593,
0.0,4.24575575633586,
0.0,7.996874393604324,
0.0,7.087240805407086,
0.0,4.70785276193553,
0.0,7.9415022121783005,
0.0,4.333334111858617,
0.0,4.474333022762178,
0.0,4.347516151218606,
10.0,3.3135334535714205,
0.0,-2.8761209025490246,
0.0,1.9719373162021732,
0.0,10.080782659378466,
0.0,5.91062234223983,
0.0,1.0724856267483287,
0.0,4.40458177796824,
0.0,0.757827288038053,
0.0,1.7640230356455893,
0.0,1.1147799331339074,
0.0,1.11477620625882,
0.0,1.6230676195490665,
0.0,0.32380667043548894,
0.0,9.61249549298052,
0.0,6.75806849784871,
0.0,1.2640236189672887,
0.0,6.758074641302808,
0.0,7.59163143346927,
0.0,2.4132704483540586,
0.0,4.511118194149134,
0.0,1.5625180756545884,
0.0,3.0937772661346283,
0.0,5.0177831161454165,
0.0,1.9199826111801588,
0.0,5.35489598625197,
0.0,6.268895897033935,
0.0,6.1062436370599755,
0.0,3.0744714876770436,
0.0,3.7034891668613885,
10.0,4.792172991731432,
0.0,7.475185328544117,
0.0,7.201757998921681,
0.0,-3.1452083681500786,
0.0,4.826990753313543,
0.0,4.077439689887683,
0.0,5.795072326825769,
0.0,-3.801428455516103,
0.0,5.041383070302631,
0.0,4.030642153178049,
0.0,2.668555631414134,
0.0,3.1724471669580203,
0.0,2.4219801309051743,
0.0,2.5714324520403777,
0.0,4.259917542917963,
0.0,8.920255188707216,
0.0,6.905757901171864,
0.0,3.423728496784913,
0.0,6.905760956746919,
0.0,8.053650056990355,
0.0,3.9211605561331564,
0.0,4.799175852867408,
0.0,3.933508191729588,
0.0,3.5673927652085604,
0.0,4.106070544426411,
10.0,3.472354678633256,
0.0,6.617714503085666,
0.0,5.737972074443148,
0.0,5.15025837668012,
0.0,6.290075233352372,
0.0,4.9992798510295975,
0.0,5.203507376370606,
0.0,17.270918750954653,
0.0,28.35008034607421,
0.0,-2.371295944807566,
0.0,4.665700430732897,
0.0,3.9161493673070384,
0.0,5.633782004245124,
0.0,-59.9579711028508,
0.0,4.880092747721985,
0.0,3.8693518305974033,
0.0,2.5072653088334897,
0.0,3.0111568443773757,
0.0,2.2606898083245293,
0.0,2.410142129459733,
0.0,4.098627220337319,
0.0,8.758964866126572,
0.0,6.744467578591219,
0.0,3.2624381742042683,
0.0,6.744470634166275,
0.0,7.892359734409705,
0.0,3.759870233552512,
0.0,4.637885530286762,
0.0,3.772217869148943,
0.0,3.406102442627916,
0.0,-0.7294400981010954,
0.0,3.3110643560526105,
0.0,6.4564241805050235,
0.0,5.576681751862503,
0.0,-1.3555841702367024,
0.0,6.128784910771728,
0.0,-66.29099161418699,
0.0,-4.048321044310233,
0.0,5.491230293957573,
0.0,10.383865000113769,
0.0,-3.0908947681908234,
0.0,7.502942599284511,
0.0,7.607651830030141,
0.0,7.268513304747078,
0.0,4.039859649664808,
0.0,6.577516706591165,
0.0,5.828499519312539,
0.0,5.453250117871992,
0.0,5.3224274404005065,
0.0,4.88785696598731,
0.0,5.2413634859497815,
0.0,4.270493125060657,
0.0,9.674462553260827,
0.0,8.579144915741685,
0.0,5.680078961290145,
0.0,8.57914795333583,
0.0,9.861324538771555,
0.0,6.601201435505987,
0.0,6.445510046516387,
0.0,6.207260821967312,
0.0,6.456132367022702,
0.0,6.307462685478538,
0.0,5.338749545452382,
10.0,9.03134604228906,
10.0,7.711970383186712,
9.0,6.382536714797014,
10.0,7.427983527928984,
10.0,6.69287027409637,
10.0,6.9552189939513305,
10.0,6.719506076056754,
10.0,6.0695700005488105,
0.0,-1.0119093695146029,
0.0,4.633471781764045,
0.0,3.883920718338185,
0.0,5.601553355276273,
0.0,-59.99019975181839,
0.0,4.847864098753133,
0.0,3.8371231816285496,
0.0,2.4750366598646356,
0.0,2.9789281954085216,
0.0,2.2284611593556756,
0.0,2.377913480490878,
0.0,4.066398571368465,
0.0,8.726736217157718,
0.0,6.712238929622366,
0.0,3.2302095252354137,
0.0,6.712241985197421,
0.0,7.860131085440854,
0.0,3.7276415845836577,
0.0,4.605656881317909,
0.0,3.7399892201800884,
0.0,3.373873793659062,
0.0,-0.7616687470699505,
0.0,3.2788357070837573,
0.0,6.424195531536171,
0.0,5.544453102893649,
0.0,-1.3878128192055594,
0.0,6.096556261802875,
0.0,-66.32322026315461,
0.0,-4.080549693279096,
0.0,5.459001644988718,
0.0,10.351636351144913,
0.0,-3.1231234171596762,
0.0,5.977275072642664,
0.0,5.388805190521294,
0.0,5.834088717950516,
0.0,2.8616612483317425,
0.0,4.668452826315512,
0.0,5.054247844575507,
0.0,3.459907606647344,
0.0,3.989410389622968,
0.0,3.2197974818887296,
0.0,3.152775442570759,
0.0,4.981759355717901,
0.0,9.60195382733455,
0.0,7.639381102705356,
0.0,4.247102575144345,
0.0,7.639384079502063,
0.0,8.490333807762063,
0.0,4.731713080663888,
0.0,5.136128547550528,
0.0,4.631224340467069,
0.0,4.308888200473532,
6.0,5.141383177835464,
0.0,4.521041618499077,
0.0,7.623486997471662,
0.0,6.8396996221770205,
0.0,6.198517705631834,
6.0,7.060715276275736,
0.0,5.542253064699013,
6.0,5.819007092272162,
6.0,5.56387221454263,
10.0,4.676920075819414,
0.0,-1.9944851717221665,
0.0,6.747570828060929,
0.0,3.9578794140408506,
0.0,7.124692913006793,
0.0,4.318384532945471,
0.0,7.381071379466732,
0.0,6.893429901515675,
0.0,4.951909571147483,
0.0,5.428793858117437,
0.0,4.56214772532658,
0.0,5.779011994298984,
0.0,4.391570499792869,
0.0,7.236499613600416,
0.0,7.11749957214899,
0.0,5.901398753787279,
0.0,7.117500101405596,
0.0,9.058596841564658,
0.0,6.503446579884257,
0.0,5.809372137181229,
0.0,5.705727100707895,
0.0,4.757570886192642,
0.0,4.300850830130721,
0.0,4.668425867643785,
0.0,7.5423935204636425,
0.0,5.7444021086998145,
0.0,6.218343693289814,
0.0,7.458190541979261,
0.0,6.55757912554291,
0.0,6.629746380110742,
10.0,4.457749135607433,
0.0,5.905588593244954,
0.0,-2.6432358139320886,
0.0,4.56021721269049,
0.0,6.543810310038001,
0.0,5.291279965090271,
0.0,2.5383431141783723,
0.0,2.84363144798133,
0.0,4.061222868963275,
0.0,3.4577484305962995,
0.0,3.4422966309182628,
0.0,2.9565644169358256,
0.0,2.9165497588552673,
0.0,2.6459552924255436,
0.0,8.235403788660767,
0.0,6.88362509469192,
0.0,3.770146218256592,
0.0,6.883628253288813,
0.0,7.632203457337372,
0.0,4.610074693843271,
0.0,3.852698924214917,
0.0,4.206801514595542,
0.0,5.2647910482128575,
0.0,4.58988974569898,
0.0,3.9745461198238305,
0.0,7.6100891306515965,
0.0,6.672315677517923,
0.0,5.9377933751982654,
0.0,7.325739863682015,
0.0,4.313144204202022,
0.0,3.901019611482875,
0.0,3.6250644264950305,
5.0,4.1129427965353385,
0.0,-2.7238809745899184,
0.0,6.317031992650935,
0.0,6.020074121259255,
0.0,6.590682683750712,
0.0,3.2213375987440296,
0.0,4.66322192185728,
0.0,5.453968128425493,
0.0,3.5615337659234,
0.0,2.772189977467013,
0.0,2.77218773919485,
0.0,2.5725249658323435,
0.0,2.1881009900198527,
0.0,8.874274631540874,
0.0,7.141935484629223,
0.0,3.061534116252475,
0.0,7.141941628083321,
0.0,9.283195350938762,
0.0,4.350880142981026,
0.0,4.006226620859167,
0.0,4.272655004529678,
0.0,4.34961275979656,
0.0,4.444416231060739,
0.0,4.02419631072704,
0.0,8.050293762821779,
0.0,6.088124284901958,
0.0,4.984660384677407,
0.0,6.701341286081694,
0.0,5.418396252028753,
0.0,5.811085607114346,
10.0,4.454459072686072,
9.0,3.9761017484127796,
0.0,-2.29162291039888,
0.0,7.9976677482147265,
0.0,6.927881555757497,
0.0,4.926083912856033,
0.0,4.480180021049742,
0.0,3.8589731993514254,
0.0,3.560429125871768,
0.0,5.46459624202494,
0.0,5.5544839883951305,
0.0,4.90284267999631,
0.0,4.337606892781203,
0.0,3.321251481619876,
0.0,7.181708433582506,
0.0,7.358064516887289,
0.0,6.0544843512639375,
0.0,7.3580645161290334,
0.0,8.218486866999791,
0.0,6.899902322402806,
0.0,6.4300382486693834,
0.0,6.38134354257201,
0.0,6.07852893319971,
0.0,6.153869554400251,
0.0,4.532449566562741,
0.0,7.161019514222231,
0.0,5.852995259500216,
0.0,4.313545127244044,
0.0,5.620682723498739,
0.0,6.152909312805935,
9.0,5.813339752680099,
0.0,6.192189124973739,
10.0,5.3798872644351645,
0.0,-2.6715259468157786,
0.0,5.754798693084992,
0.0,6.317657144947548,
0.0,4.448698165499633,
0.0,2.4093108561138563,
0.0,1.7370567811993618,
0.0,3.9321906108987594,
0.0,3.3287161725317835,
0.0,3.3132643728537468,
0.0,2.827532158871309,
0.0,3.971534286267858,
0.0,2.516923034361027,
0.0,8.10637153059625,
0.0,6.754592836627404,
0.0,3.641113960192076,
0.0,6.754595995224297,
0.0,7.503171199272856,
0.0,4.481042435778756,
0.0,3.723666666150402,
0.0,4.077769256531026,
0.0,4.385855987973415,
0.0,4.3017830768282215,
0.0,3.8455138617593154,
0.0,7.48105687258708,
0.0,6.543283419453408,
0.0,4.401763379228521,
0.0,8.81940059199866,
0.0,4.184111946137507,
0.0,5.066117210793634,
0.0,4.17189451206349,
3.0,3.9649375064844308,
0.0,-2.852913232654435,
0.0,5.932218047923702,
0.0,6.495076499786257,
0.0,4.626117520338342,
0.0,2.586730210952566,
0.0,1.9144761360380715,
0.0,4.1096099657374685,
0.0,3.506135527370493,
0.0,3.4906837276924563,
0.0,3.004951513710019,
0.0,2.964936855629461,
0.0,2.694342389199737,
0.0,8.283790885434962,
0.0,6.9320121914661135,
0.0,3.8185333150307854,
0.0,6.932015350063006,
0.0,7.680590554111565,
0.0,4.658461790617464,
0.0,3.9010860209891116,
0.0,4.255188611369735,
0.0,4.563275342812126,
0.0,4.721055036904658,
0.0,4.022933216598024,
0.0,7.658476227425788,
0.0,6.720702774292118,
0.0,4.57918273406723,
0.0,7.374126960456211,
0.0,4.361531300976216,
0.0,4.488043392558037,
0.0,4.349313866902199,
10.0,3.6340852575943248,
0.0,-2.675493877815725,
0.0,6.995467593937652,
0.0,5.78049185582862,
0.0,5.152098763534524,
0.0,3.5113027650648,
0.0,5.78778386609961,
0.0,5.278504342995416,
0.0,5.293710713505512,
0.0,5.951442611289841,
0.0,4.944877073826752,
0.0,7.112459234416779,
0.0,4.569967230894534,
0.0,6.662534233536361,
0.0,7.000620193448366,
0.0,6.477219826386207,
0.0,7.0006196838685275,
0.0,7.60048022642497,
0.0,6.991888018355447,
0.0,6.4809778881216005,
0.0,5.831404483684423,
0.0,6.35349691858454,
0.0,5.51161355261497,
0.0,4.294840827743733,
0.0,6.8776074909424985,
0.0,4.655434138518851,
0.0,5.945611703055854,
0.0,6.779356031716074,
0.0,6.475048338120284,
0.0,6.115149536635226,
3.0,3.5080733096678123,
0.0,4.6243916289037585,
0.0,-2.8206551688611543,
0.0,6.464711242493896,
0.0,4.823427196603988,
0.0,6.478617441096191,
0.0,3.873003439598193,
0.0,5.928428841609408,
0.0,6.356475706282625,
0.0,4.4516205396037005,
0.0,4.723310204736328,
0.0,4.015894478320044,
0.0,4.509965904762123,
0.0,3.9545358820348118,
0.0,7.78945653215627,
0.0,7.147753565294763,
0.0,5.134791479536229,
0.0,7.147755236005546,
0.0,8.767884554441007,
0.0,5.835665953398053,
0.0,5.402931036088822,
0.0,5.344125416268387,
0.0,4.8037929678602,
0.0,4.594439682855863,
0.0,5.064548813505811,
0.0,7.6237974787784495,
0.0,5.888356769957937,
0.0,5.527753395547532,
0.0,7.117881111452215,
0.0,6.071818007783479,
0.0,6.181677332685336,
10.0,4.595873821808044,
5.0,4.843932374057293,
0.0,-2.511694074014722,
0.0,8.098004676595883,
0.0,7.826264284069423,
0.0,8.06947512179935,
0.0,5.153837630217081,
0.0,6.876258641370227,
0.0,6.736786422689095,
0.0,6.067696495640144,
0.0,6.039198358082009,
0.0,5.54322291547726,
0.0,5.911696053907585,
0.0,5.180214055417955,
0.0,10.30254531314057,
0.0,9.209419618606308,
0.0,6.397226852566117,
0.0,9.209422449600275,
0.0,10.5559155650718,
0.0,7.257044182855766,
0.0,7.029528826192788,
0.0,6.877793333415565,
0.0,6.935012169739722,
10.0,6.916413462824375,
10.0,6.078835047921368,
10.0,9.558863815623564,
10.0,8.266965479361446,
10.0,7.333576433654881,
10.0,8.501115291127045,
10.0,7.524133785314017,
10.0,7.770241823730481,
10.0,7.44373396979069,
10.0,7.182909187301626,
0.0,-0.3702311682772441,
0.0,2.610447505937226,
0.0,12.643632384331568,
0.0,5.489905733872007,
0.0,1.5162524385720837,
0.0,4.176522460339858,
0.0,0.6455700682303024,
0.0,2.4772244321606696,
0.0,1.744510461539162,
0.0,1.7445076215617903,
0.0,2.7545033627248685,
0.0,0.08274970331684672,
0.0,8.814928288850032,
0.0,6.629032258822772,
0.0,1.9772248766672267,
0.0,6.629038402276869,
0.0,7.500919620225944,
0.0,3.209941687266107,
0.0,4.505927877378579,
0.0,2.506417362122826,
0.0,4.792304470632892,
0.0,5.76228201032959,
0.0,2.2573814673452888,
0.0,5.407712768826001,
0.0,5.811632800676945,
0.0,6.007879263917422,
0.0,2.2180258002392392,
0.0,4.23990757503789,
0.0,5.33051499845207,
0.0,7.90319914157659,
0.0,10.413962157064635,
0.0,-3.2742446071760174,
0.0,6.458249746242438,
0.0,4.599612416356323,
0.0,6.559276559443072,
0.0,4.002049496206851,
0.0,6.248786693892389,
0.0,6.947846428589009,
0.0,4.487709140928135,
0.0,4.79648527457314,
0.0,4.060534190780945,
0.0,4.653710644729381,
0.0,3.441687059402386,
0.0,7.6424775960374625,
0.0,7.091433166477091,
0.0,5.218606426595299,
0.0,7.091434641199878,
0.0,8.77922969773956,
0.0,5.901456421416243,
0.0,5.444946116055629,
0.0,5.570001717176329,
0.0,4.663717488399828,
0.0,4.387343394000504,
0.0,3.376448933619845,
0.0,7.734195347689191,
0.0,6.543152403130268,
0.0,5.543841891654286,
0.0,6.751025604206741,
0.0,5.85057477164486,
0.0,6.252311750368987,
5.0,4.1541885516479695,
2.0,4.557427556750577,
0.0,-2.6077399543336655,
0.0,3.4812449969931922,
0.0,10.22976060677627,
0.0,6.144749164523215,
0.0,1.579200513110255,
0.0,-2.1652269309990047,
0.0,1.1791140196432874,
0.0,2.954729478180098,
0.0,2.209858528161983,
0.0,2.209855817355393,
0.0,3.125678159866577,
0.0,0.27136637170126315,
0.0,9.07239988886619,
0.0,6.98387096850019,
0.0,2.4547299024691487,
0.0,6.983877111954288,
0.0,8.053240234200604,
0.0,3.6996035632938544,
0.0,5.090964707714882,
0.0,2.94447780449483,
0.0,5.040958562971023,
0.0,5.632991533568841,
0.0,2.418010722922266,
0.0,6.061484360530432,
0.0,6.4036840115183375,
0.0,6.194494197984281,
10.0,3.058469484001954,
0.0,4.265563586792807,
10.0,5.230623442058373,
0.0,8.311501415681587,
0.0,6.63562270208508,
0.0,-2.6541678508640723,
0.0,2.3493599533941563,
0.0,10.083427747378165,
0.0,5.946084720230072,
0.0,1.3502231353661598,
0.0,4.928319541643665,
0.0,0.836451949476735,
0.0,2.060744412679088,
0.0,1.38529099416894,
0.0,1.385287545784659,
0.0,1.9986892182470222,
0.0,0.2797981265228462,
0.0,9.43482714195488,
0.0,6.790322581403417,
0.0,1.5607449524120616,
0.0,6.790328724857514,
0.0,7.687300086165717,
0.0,2.7362018193064905,
0.0,1.638121408593568,
0.0,1.911659424490559,
0.0,3.5791157717050543,
0.0,5.140219265534546,
0.0,2.0164911197696167,
0.0,5.536137080543994,
0.0,6.254621728846209,
0.0,6.135138259279541,
1.0,4.75282760512178,
0.0,3.8902533321343826,
10.0,4.875757759536567,
0.0,7.598648224527492,
0.0,7.790768954010813,
0.0,-3.1129542845953724,
0.0,5.738669660826927,
0.0,6.301528112689483,
0.0,4.432569133241567,
0.0,2.3931818238557914,
0.0,1.7209277489412973,
0.0,3.916061578640694,
0.0,3.312587140273719,
0.0,3.2971353405956823,
0.0,2.8114031266132447,
0.0,2.7713884685326864,
0.0,2.500794002102963,
0.0,8.090242498338187,
0.0,6.7384638043693394,
0.0,3.6249849279340114,
0.0,6.738466962966233,
0.0,7.487042167014791,
0.0,4.46491340352069,
0.0,3.7075376338923367,
0.0,4.061640224272961,
0.0,4.36972695571535,
0.0,4.527506649807884,
0.0,3.82938482950125,
0.0,7.464927840329015,
0.0,6.527154387195342,
0.0,4.385634346970456,
0.0,7.180578573359436,
0.0,4.167982913879441,
0.0,3.677063438159199,
0.0,4.982086422845563,
